Subject,Start Date,Start Time,End Date,End Time,Description,Location,All Day Event
"JPN 1002","02/04/2026","2:30 PM","02/04/2026","3:45 PM","Elementary Japanese II","Lawrence & Eris Field Building Rm 1206","false"
"CIS 4560","02/08/2026","11:10 AM","02/08/2026","2:05 PM","Ethical Hacking","Newman Vertical Campus Rm 4-220","false"
"CIS 3500","02/09/2026","12:50 PM","02/09/2026","2:05 PM","Computer Networking","Lawrence & Eris Field Building Rm 1420","false"
"ANT 1001","02/09/2026","4:10 PM","02/09/2026","5:25 PM","Introduction to Cultural Anthropology","Lawrence & Eris Field Building Rm 1520","false"
"CHM 1004","02/09/2026","5:40 PM","02/09/2026","6:30 PM","Fundamentals of Chemical Laboratory Techniques","Mon : 5:40 PM to 6:30 PM Online CoursesWed : 5:40 PM to 8:10 PM Lawrence & Eris Field Building Rm 811","false"
"JPN 1002","02/09/2026","2:30 PM","02/09/2026","3:45 PM","Elementary Japanese II","Lawrence & Eris Field Building Rm 1206","false"
"CIS 3500","02/11/2026","12:50 PM","02/11/2026","2:05 PM","Computer Networking","Lawrence & Eris Field Building Rm 1420","false"
"ANT 1001","02/11/2026","4:10 PM","02/11/2026","5:25 PM","Introduction to Cultural Anthropology","Lawrence & Eris Field Building Rm 1520","false"
"MSC 1003","02/11/2026","10:45 AM","02/11/2026","12:00 PM","Music in Civilization","Newman Vertical Campus Rm 7-150","false"
"CHM 1004","02/11/2026","5:40 PM","02/11/2026","8:10 PM","Fundamentals of Chemical Laboratory Techniques","Mon : 5:40 PM to 6:30 PM Online CoursesWed : 5:40 PM to 8:10 PM Lawrence & Eris Field Building Rm 811","false"
"JPN 1002","02/11/2026","2:30 PM","02/11/2026","3:45 PM","Elementary Japanese II","Lawrence & Eris Field Building Rm 1206","false"
"CIS 4560","02/15/2026","11:10 AM","02/15/2026","2:05 PM","Ethical Hacking","Newman Vertical Campus Rm 4-220","false"
"CIS 3500","02/18/2026","12:50 PM","02/18/2026","2:05 PM","Computer Networking","Lawrence & Eris Field Building Rm 1420","false"
"ANT 1001","02/18/2026","4:10 PM","02/18/2026","5:25 PM","Introduction to Cultural Anthropology","Lawrence & Eris Field Building Rm 1520","false"
"MSC 1003","02/18/2026","10:45 AM","02/18/2026","12:00 PM","Music in Civilization","Newman Vertical Campus Rm 7-150","false"
"CHM 1004","02/18/2026","5:40 PM","02/18/2026","8:10 PM","Fundamentals of Chemical Laboratory Techniques","Mon : 5:40 PM to 6:30 PM Online CoursesWed : 5:40 PM to 8:10 PM Lawrence & Eris Field Building Rm 811","false"
"JPN 1002","02/18/2026","2:30 PM","02/18/2026","3:45 PM","Elementary Japanese II","Lawrence & Eris Field Building Rm 1206","false"
"CIS 4560","02/22/2026","11:10 AM","02/22/2026","2:05 PM","Ethical Hacking","Newman Vertical Campus Rm 4-220","false"
"CIS 3500","02/23/2026","12:50 PM","02/23/2026","2:05 PM","Computer Networking","Lawrence & Eris Field Building Rm 1420","false"
"ANT 1001","02/23/2026","4:10 PM","02/23/2026","5:25 PM","Introduction to Cultural Anthropology","Lawrence & Eris Field Building Rm 1520","false"
"CHM 1004","02/23/2026","5:40 PM","02/23/2026","6:30 PM","Fundamentals of Chemical Laboratory Techniques","Mon : 5:40 PM to 6:30 PM Online CoursesWed : 5:40 PM to 8:10 PM Lawrence & Eris Field Building Rm 811","false"
"JPN 1002","02/23/2026","2:30 PM","02/23/2026","3:45 PM","Elementary Japanese II","Lawrence & Eris Field Building Rm 1206","false"
